user_Id,cluster_Id,answer_date,answers,tags
54d4a1d6db8155e6700f853b,269,2015-03-18 20:11:00,"thanks, that's awesome! have fun!
I'll try to figure out the test that crashes on all kind of weird combinations of python and numpy
","['python', 'com', 'crash', 'io', 'combinations', 'numpy', 'ati', 'sh', 'nat', 'rd', 'tr', 'figure', 'ras', 'awe', 'hat', 'bin', 'som', 'ou', 'na', 'ash', 'st', 'co', 'om', 'fig', 'ei', 'kin', 'yt', 'kind', 'ump', 'comb', 'cra']"
54d4a1d6db8155e6700f853b,270,2015-03-18 20:20:00,":feelsgood:
","['ls', 'el', 'go', 'od', 'fee', 'eel', 'goo']"
54d4a1d6db8155e6700f853b,273,2015-03-18 20:30:00,"Well if you want, you can try to track down what are the changes in python and numpy that cause this to fail ;)
I have to work on organizational stuff for the rest of the day, so I can't track this down much further at the moment
","['python', 'ant', 'nt', 'io', 'rest', 'il', 'trac', 'rack', 'numpy', 'ca', 'el', 'ati', 'organization', 'wan', 'mom', 'tr', 'rt', 'hat', 'ack', 'mo', 'ou', 'mu', 'na', 'st', 'ff', 'om', 'muc', 'yo', 'ch', 'yt', 'uff', 'tuf', 'stuff', 'ump', 'ent']"
54d4a1d6db8155e6700f853b,286,2015-03-19 16:29:00,"I could but I have other things to do. and without looking at it, how should I say if it is doable?
","['thin', 'sh', 'sa', 'ld', 'ou', 'co', 'kin']"
54d4a1d6db8155e6700f853b,291,2015-03-20 15:54:00,"thanks, looks good and I marked for backport
","['port', 'backport', 'back', 'go', 'rt', 'ack', 'ed', 'po', 'od', 'rke', 'goo']"
54d4a1d6db8155e6700f853b,322,2015-03-23 15:09:00,"Ok you are just building a regressor. By application I mean: does this ever work better than a random forest? Also, is that what people currently use in symbolic regression? And does that work better than greedy expansions of variables in a linear model?
@ogrisel would you still have them in the ``.utils`` module? I thought about introducing ``._utils`` and just moving (backward-compatible) all the non-public API there?
but maybe I should rather spend my time on reviewing the LDA and GP PRs  or finishing the MLP.
Btw, for the MLP, I'm not 100% certain on how to do nesterovs momentum. I find the paper was not very clearly written, but maybe I was just tired
https://github.com/scikit-learn/scikit-learn/pull/4436 just passed
","['git', 'com', 'random', 'nt', 'variables', 'vi', 'io', 'rest', 'int', 'time', 'https', 'ear', 'ini', 'il', 'dom', 'ria', 'nis', 'sse', 'ls', 'var', 'regression', 'model', 'module', 'pull', 'http', 'sed', 'build', 'view', 'mode', 'github', 'public', 'ca', 'ansi', 'el', 'ssi', 'war', 'ati', 'line', 'em', 'cin', 'find', 'sh', 'review', 'vin', 'ps', 'back', 'mean', 'ld', 'rd', 'mom', 'greedy', 'pen', 'ri', 'tr', 'expansion', 'ime', 'rt', 'cat', 'hat', 'lso', 'del', 'pan', 'du', 'ack', 'sti', 'building', 'ode', 'cer', 'ess', 'mov', 'tps', 'uti', 'ovi', 'mo', 'momentum', 'ape', 'ou', 'ntl', 'exp', 'ex', 'ed', 'rr', 'maybe', 'ogr', 'rtai', 'tire', 'ppl', 'scikit-learn', 'gree', 'nest', 'red', 'st', 'eve', 'ss', 'co', 'om', 'sc', 'cl', 'opl', 'uci', 'sp', 'yo', 'ert', 'mod', 'jus', 'od', 'nes', 'iab', 'ubl', 'rise', 'near', 'ent', 'hub', 'rod', 'sym', 'gr', 'egress', 'ill', 'cert', 'de', 'ta']"
54d4a1d6db8155e6700f853b,344,2015-03-24 19:16:00,"well he said he understood my idea
not that it solves his issue / replaces his
I should reread my proposal
It has been two years (sic!)
","['ide', 'ear', 'replace', 'el', 'sh', 'sa', 'ld', 'su', 'opos', 'prop', 'ace', 'hat', 'epl', 'ou', 'der', 'po', 'rep', 'st', 'sal', 'ss', 'rs', 'od', 'pos', 'sic', 'de']"
54d4a1d6db8155e6700f853b,345,2015-03-24 19:19:00,"I would have to re-read but it tries to address some of the points that I mentioned in my email
:)
","['email', 'nt', 'io', 'int', 'il', 'point', 'add', 'dd', 'em', 'ld', 'trie', 'points', 'ri', 'tr', 'hat', 'ess', 'som', 'ou', 'ed', 'po', 'ss', 'om', 'mention', 'ent']"
54d4a1d6db8155e6700f853b,350,2015-03-24 21:00:00,"no
",[]
54d4a1d6db8155e6700f853b,352,2015-03-24 21:01:00,"anyhow, I commented on melange that I think it is not a good name
I would just call it model selection and evaluation maybe
","['com', 'nt', 'io', 'evaluation', 'lua', 'select', 'lan', 'model', 'cal', 'eval', 'mode', 'ca', 'el', 'uat', 'ati', 'call', 'thin', 'ld', 'selection', 'go', 'hat', 'mel', 'del', 'alu', 'ode', 'mo', 'ou', 'comm', 'lang', 'ed', 'maybe', 'na', 'st', 'co', 'om', 'mod', 'jus', 'nam', 'od', 'ent', 'val', 'goo', 'de']"
54d4a1d6db8155e6700f853b,358,2015-03-24 21:59:00,"google doc
@ogrisel do you think this is a good idea: https://github.com/scikit-learn/scikit-learn/issues/4445 we could ask cangermueller to do it, he didn't have much opportunity to prove his coding skills yet, I think
heading over to facebook for free drinks now ^^
ttyl
","['ide', 'git', 'com', 'free', 'https', 'port', 'ear', 'il', 'boo', 'facebook', 'ls', 'doc', 'http', 'rm', 'kill', 'github', 'ca', 'el', 'thin', 'ps', 'ld', 'su', 'go', 'tty', 'head', 'ri', 'ace', 'rt', 'dn', 'idn', 'cod', 'tps', 'heading', 'ou', 'mu', 'ogr', 'po', 'codi', 'scikit-learn', 'tun', 'ss', 'co', 'om', 'sc', 'muc', 'yo', 'ch', 'face', 'oppo', 'od', 'rise', 'ogl', 'hub', 'gr', 'goo', 'ill', 'de']"
54d4a1d6db8155e6700f853b,369,2015-03-26 01:11:00,"tomorrow. It's 21h in NYC
","['row', 'mo', 'rr', 'om', 'rro', 'tom']"
54d4a1d6db8155e6700f853b,373,2015-03-26 01:27:00,"noooo don't do it ;)
",[]
54d4a1d6db8155e6700f853b,383,2015-03-26 14:53:00,"@omerzimp I wouldn't expect that.
","['expect', 'ld', 'hat', 'dn', 'ou', 'imp', 'exp', 'ex', 'mer', 'om']"
54d4a1d6db8155e6700f853b,391,2015-03-26 18:07:00,"I'll do it, I can release afterwards.
","['release', 'ca', 'ase', 'el', 'war', 'rd', 'rel', 'rds', 'eas']"
54d4a1d6db8155e6700f853b,393,2015-03-26 18:05:00,"@ogrisel I'm back
just out for lunch
@ragv I'll do it in a bit
","['unc', 'el', 'back', 'bit', 'ri', 'ack', 'ou', 'ogr', 'st', 'ag', 'ch', 'jus', 'rise', 'gr']"
54d4a1d6db8155e6700f853b,398,2015-03-26 18:22:00,"@ogrisel what is the status now? do you want to do it or should I? Also, should we have a ""highlights"" section in whatsnew?
maybe not
next we should push the 0.16.0 version, trigger the buildbot, and move the docs, right?
are you working on any of these?
","['ant', 'nt', 'io', 'il', 'ls', 'push', 'doc', 'move', 'build', 'version', 'el', 'status', 'hig', 'highlight', 'ocs', 'sh', 'wan', 'ld', 'sta', 'dbo', 'light', 'ri', 'stat', 'tr', 'next', 'hat', 'lso', 'buildbot', 'xt', 'mov', 'mo', 'ou', 'ex', 'maybe', 'ogr', 'st', 'rs', 'yo', 'ats', 'sn', 'kin', 'tus', 'sec', 'rise', 'hts', 'tsne', 'rsi', 'gr', 'orking', 'ta']"
54d4a1d6db8155e6700f853b,404,2015-03-26 18:42:00,"can you have a brief look at the commit https://github.com/amueller/scikit-learn/commit/dbe3cd33145677cdae9bdbcbef0c3791bf94bca3 @ogrisel ?
","['git', 'com', 'https', 'ear', 'cd', 'http', 'commit', 'github', 'ca', 'el', 'ps', 'ri', 'bc', 'tps', 'ou', 'comm', 'mu', 'ogr', 'cda', 'scikit-learn', 'co', 'om', 'sc', 'yo', 'c3', 'mi', 'rise', 'hub', 'gr']"
54d4a1d6db8155e6700f853b,408,2015-03-26 18:48:00,"- Improved error messages and better validation when using malformed input data.
","['io', 'validation', 'orm', 'message', 'using', 'input', 'rm', 'put', 'lf', 'messages', 'ati', 'sa', 'ida', 'sage', 'ssa', 'malformed', 'ess', 'ata', 'ed', 'rr', 'np', 'sag', 'ss', 'ag', 'rro', 'val', 'ta']"
54d4a1d6db8155e6700f853b,411,2015-03-26 18:55:00,"ok. I'll push it, do the docs stuff and push the docs. I think we can do this now.
whatsnew changes will go to both branches
","['il', 'branch', 'push', 'doc', 'ca', 'thin', 'ocs', 'sh', 'go', 'hat', 'st', 'ranch', 'ff', 'ch', 'ats', 'sn', 'uff', 'tuf', 'stuff', 'tsne', 'wil', 'ill']"
54d4a1d6db8155e6700f853b,426,2015-03-27 14:46:00,"good
I just decided to stay at home, I'm too sick
","['ide', 'go', 'sta', 'ed', 'st', 'om', 'jus', 'od', 'sic', 'goo', 'home', 'de', 'ta']"
54d4a1d6db8155e6700f853b,462,2015-03-29 15:58:00,"thanks
That sounds like a good strategy
","['rate', 'go', 'tr', 'hat', 'ou', 'st', 'od', 'goo']"
54d4a1d6db8155e6700f853b,469,2015-04-01 14:27:00,"I agree
","['gree', 'ag', 'gr']"
54d4a1d6db8155e6700f853b,493,2015-04-06 14:06:00,"oh damn, I didn't think of that.
btw, can you ping gael on gsoc?
we need to move forward
to get the right number of slots
","['pi', 'get', 'move', 'ping', 'ca', 'el', 'war', 'thin', 'rd', 'forward', 'ri', 'soc', 'hat', 'dn', 'idn', 'dam', 'mov', 'mo', 'ou', 'slots', 'slot', 'ed', 'gso', 'ber', 'yo', 'bt']"
54d4a1d6db8155e6700f853b,538,2015-04-14 16:10:00,"ok, fixed. I'll update the mac build thing, I guess, and then we check the sdists...
and build the website and minimize the PNGs ... fun :)
","['ini', 'il', 'date', 'build', 'fixed', 'thin', 'minimize', 'min', 'ld', 'sdi', 'ess', 'ed', 'sdist', 'web', 'minim', 'st', 'ss', 'ch', 'dis', 'xed', 'mi', 'sts']"
54d4a1d6db8155e6700f853b,545,2015-04-14 19:58:00,"maybe I'll try upload_all
oh, right
now it works
","['upload', 'load', 'ri', 'tr', 'maybe']"
54d4a1d6db8155e6700f853b,546,2015-04-14 20:04:00,"yeah It does work. Did you upload already?
ok. what is twine?
I'm just drafting the ann mail, ok?
","['upload', 'il', 'load', 'wine', 'hat', 'ready', 'ou', 'lr', 'st', 'raft', 'yo', 'jus', 'twine']"
54d4a1d6db8155e6700f853b,613,2015-05-05 21:27:00,"makes sense, but we can also not wait for the fix in pandas.
@ogrisel so I think we should maybe just copy the DF in the ""rare"" situation that happens and throw a warning that people should use .values to avoid the copy?
","['io', 'ls', 'copy', 'row', 'oid', 'ca', 'el', 'uat', 'war', 'ati', 'rar', 'cop', 'thin', 'sh', 'ld', 'void', 'pen', 'throw', 'ri', 'wait', 'hat', 'lso', 'alu', 'pan', 'ou', 'sens', 'ning', 'maybe', 'ogr', 'pandas', 'sense', 'st', 'co', 'opl', 'nse', 'jus', 'als', 'rise', 'val', 'gr']"
54d4a1d6db8155e6700f853b,632,2015-05-15 20:55:00,"hey :)
",['hey']
54d4a1d6db8155e6700f853b,645,2015-05-18 22:39:00,"ok, I will. not sure I have time to go through all of it now
","['time', 'il', 'su', 'go', 'ime', 'ou', 'wil', 'ill']"
54d4a1d6db8155e6700f853b,648,2015-05-19 14:40:00,"not yet
",[]
54d4a1d6db8155e6700f853b,653,2015-05-19 15:35:00,"where are you going vlad? Will you be around?
","['il', 'go', 'ou', 'yo', 'aro', 'ill']"
54d4a1d6db8155e6700f853b,657,2015-05-19 18:22:00,"great!
",['gr']
54d4a1d6db8155e6700f853b,662,2015-05-20 14:41:00,"pretty sure that will fix the issue
","['il', 'pre', 'su', 'tty', 'hat', 'ss', 'wil', 'ill']"
54d4a1d6db8155e6700f853b,693,2015-05-27 20:39:00,"hehe ok
loooool http://en.wikipedia.org/wiki/Andreas_M%C3%BCller
","['ip', 'wiki', 'wikipedia', 'http', 'edi', 'dia', 'ed', 'eas']"
54d4a1d6db8155e6700f853b,695,2015-05-27 20:58:00,"lol
I'm not that interesting
","['nt', 'rest', 'int', 'hat', 'sti', 'st']"
54d4a1d6db8155e6700f853b,719,2015-06-03 19:19:00,"yeah probably
but the FeatureUnion thing didn't get as much attention, I think
","['nt', 'io', 'nio', 'get', 'thin', 'dn', 'idn', 'att', 'mu', 'muc', 'ch', 'ent']"
54d4a1d6db8155e6700f853b,738,2015-06-04 20:30:00,"yeah sounds good
","['go', 'ou', 'od', 'goo']"
54d4a1d6db8155e6700f853b,746,2015-06-04 22:13:00,"well you could just leave them out, that could be supported.
but still ugly
","['port', 'il', 'el', 'em', 'ld', 'su', 'rte', 'rt', 'hat', 'sti', 'ou', 'ed', 'po', 'sup', 'st', 'co', 'yo', 'jus', 'ill']"
54d4a1d6db8155e6700f853b,752,2015-06-04 22:21:00,"haha
",[]
54d4a1d6db8155e6700f853b,777,2015-06-05 18:04:00,"feel free to do it
","['free', 'el', 'fee', 'eel']"
54d4a1d6db8155e6700f853b,784,2015-06-05 20:15:00,"@vene that is what I was asking
and the slicing API with complex number that do not mean steps seems a really awkward construct
isinstance(sparse.csr_matrix([[1, 2]]), containers.Mapping) == True. # that is all
gitter is weird
","['git', 'com', 'nt', 'awk', 'containers', 'struct', 'pi', 'lex', 'skin', 'ping', 'ems', 'war', 'matrix', 'instance', 'em', 'cin', 'csr', 'ps', 'mean', 'rd', 'eps', 'sta', 'ppi', 'step', 'sli', 'ri', 'tr', 'cons', 'hat', 'par', 'contain', 'ex', 'construct', 'isinstance', 'stan', 'mat', 'st', 'ber', 'rs', 'co', 'om', 'plex', 'sp', 'trix', 'ei', 'kin', 'ompl', 'isin', 'ta']"
54d4a1d6db8155e6700f853b,788,2015-06-05 20:47:00,"more or less horrifying than the complex slicing?
","['com', 'lex', 'cin', 'sli', 'ri', 'less', 'ess', 'mo', 'ex', 'rr', 'ss', 'co', 'om', 'plex', 'ompl', 'rif']"
54d4a1d6db8155e6700f853b,790,2015-06-05 20:58:00,";)
",[]
54d4a1d6db8155e6700f853b,792,2015-06-05 21:08:00,"sorry, I didn't get that
","['get', 'hat', 'dn', 'idn', 'rr']"
54d4a1d6db8155e6700f853b,836,2015-06-09 15:45:00,"sounds good
","['go', 'ou', 'od', 'goo']"
54d4a1d6db8155e6700f853b,847,2015-06-10 23:09:00,"probably not.
Maybe ping @ogrisel ?
great!
","['pi', 'ping', 'el', 'ri', 'ogr', 'rise', 'gr']"
54d4a1d6db8155e6700f853b,891,2015-06-12 19:43:00,"Either is fine
usually we ask to squash commits before merging, so if you always amend you don't have to do that
the PR discussions are not handled in a great way by github, no matter which method you use.
","['git', 'com', 'io', 'commit', 'github', 'ssi', 'handle', 'sh', 'su', 'led', 'hat', 'sua', 'uss', 'squash', 'att', 'ou', 'comm', 'ed', 'ash', 'mat', 'mer', 'ss', 'co', 'om', 'sc', 'yo', 'ch', 'dis', 'od', 'mi', 'hub', 'gr']"
54d4a1d6db8155e6700f853b,941,2015-06-17 17:55:00,"if anyone has time, the timing on #4844 really confuses me btw.
Slicing an euclidean distance into smaller bits makes the code run faster?!
","['ide', 'nt', 'int', 'time', 'bits', 'distance', 'timing', 'fuse', 'cin', 'min', 'bit', 'sta', 'ime', 'ode', 'uses', 'cod', 'ming', 'stan', 'st', 'co', 'cl', 'aster', 'yo', 'dis', 'od', 'mi', 'bt', 'de', 'ta']"
54d4a1d6db8155e6700f853b,961,2015-06-17 18:47:00,"so if you want to square an array it is faster to do so by chunking it... that seems wrong
","['ant', 'nt', 'ems', 'em', 'wan', 'chunking', 'square', 'hat', 'ou', 'rr', 'ray', 'arr', 'st', 'aster', 'yo', 'ch', 'kin']"
54d4a1d6db8155e6700f853b,962,2015-06-17 18:50:00,"for the code in #4844 chunks of size 1 are fastest
%timeit array *= array doesn't work lol
having the loop over samples be the fastest just seems so wrong
","['oop', 'vi', 'size', 'time', 'sample', 'sam', 'ems', 'em', 'avi', 'sa', 'vin', 'timeit', 'ime', 'chunks', 'imei', 'ode', 'cod', 'ampl', 'rr', 'ray', 'arr', 'st', 'co', 'ch', 'sn', 'jus', 'od', 'ei', 'de']"
54d4a1d6db8155e6700f853b,974,2015-06-18 15:14:00,"I stil have not really read that :-/
","['il', 'hat', 'sti', 'st']"
54d4a1d6db8155e6700f853b,975,2015-06-18 15:16:00,"sweet
",[]
54d4a1d6db8155e6700f853b,982,2015-06-18 15:32:00,"@vene would you not agree? Well you could argue it is always more robust.
GBM is an ensemble ;)
","['robust', 'el', 'em', 'ld', 'bus', 'sem', 'mo', 'ou', 'gree', 'st', 'co', 'ag', 'yo', 'nse', 'gr']"
54d4a1d6db8155e6700f853b,989,2015-06-18 15:55:00,"actually I think you should pick an example that can currently not be made to work
","['nt', 'pi', 'ca', 'xa', 'thin', 'sh', 'pic', 'ld', 'act', 'pick', 'hat', 'ampl', 'ou', 'ntl', 'ex', 'rr', 'yo', 'ent', 'de']"
54d4a1d6db8155e6700f853b,993,2015-06-18 15:59:00,"discussion: https://github.com/scikit-learn/scikit-learn/issues/4757
","['git', 'com', 'io', 'https', 'ear', 'http', 'github', 'ssi', 'ps', 'su', 'tps', 'uss', 'scikit-learn', 'ss', 'co', 'om', 'sc', 'dis', 'hub']"
54d4a1d6db8155e6700f853b,1017,2015-06-22 22:50:00,"no worries vladn :)
","['ri', 'dn', 'rr']"
54d4a1d6db8155e6700f853b,1021,2015-06-23 14:48:00,"@rvraghav93 commented there
","['com', 'nt', 'comm', 'ed', 'co', 'om', 'ag', 'ent']"
54d4a1d6db8155e6700f853b,1022,2015-06-23 14:51:00,"no in cross_validation
so there will be a new version now in model_selection
and the old version will behave the old way
","['io', 'validation', 'select', 'il', 'model', 'version', 'mode', 'el', 'ati', 'ld', 'selection', 'ida', 'del', 'ode', 'mo', 'ros', 'ss', 'rs', 'mod', 'od', 'cro', 'rsi', 'wil', 'val', 'ill', 'de']"
54d4a1d6db8155e6700f853b,1025,2015-06-23 14:56:00,"yeah just add ``new_cv.n_folds(X, y, labels)``
because we don't want to instantiate the whole thing there. we usually know this anyhow
","['ant', 'nt', 'label', 'ole', 'ls', 'ca', 'add', 'dd', 'el', 'labels', 'thin', 'wan', 'ld', 'su', 'sta', 'lds', 'fold', 'instant', 'sua', 'stan', 'st', 'lab', 'jus', 'hol', 'know', 'ta']"
54d4a1d6db8155e6700f853b,1032,2015-06-23 15:19:00,"np. sorry for the delay. we have quite a few prs
@vene @ogrisel do you want to review #4583 ?
","['ant', 'nt', 'vi', 'view', 'el', 'delay', 'wan', 'review', 'ri', 'quit', 'del', 'ou', 'rr', 'np', 'ogr', 'rs', 'yo', 'rise', 'gr', 'de']"
54d4a1d6db8155e6700f853b,1054,2015-06-23 17:31:00,"alright :)
","['ri', 'lr']"
54d4a1d6db8155e6700f853b,1085,2015-06-30 03:06:00,"tomorrow
","['row', 'mo', 'rr', 'om', 'rro', 'tom']"
54d4a1d6db8155e6700f853b,1108,2015-07-01 13:54:00,"yes
",[]
54d4a1d6db8155e6700f853b,1123,2015-07-02 20:57:00,"sweet thanks
",[]
54d4a1d6db8155e6700f853b,1187,2015-07-28 20:45:00,"@michaelaye glad you worked it out :)
","['el', 'ou', 'ed', 'yo', 'ch', 'rke', 'mi', 'glad']"
